dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
B100,3,167062.png,167062,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167062.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/167062x3.png,,480,321,3,28.515348737970964,0.862258970316608,29.816600212889284,0.8798647485443238
B100,3,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/167083x3.png,,321,480,3,18.808681681312468,0.5383265893673641,20.112683895623327,0.5499330490621787
B100,3,170057.png,170057,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/170057.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/170057x3.png,,480,321,3,28.85697677959533,0.836060318038177,30.153989800028697,0.8555189138443893
B100,3,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/175032x3.png,,321,480,3,20.004498405387974,0.47677958097678635,21.290784225459216,0.4972413565137982
B100,3,175043.png,175043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/175043x3.png,,480,321,3,24.226198913636775,0.7119569092905214,25.540073060755137,0.7297369444122143
B100,3,182053.png,182053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/182053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/182053x3.png,,480,321,3,23.04411029831206,0.7540726875624628,24.348574773231533,0.7710095609528552
B100,3,189080.png,189080,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/189080.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/189080x3.png,,321,480,3,31.326854837442134,0.8684604732887949,32.62233795641543,0.8914243357666208
B100,3,19021.png,19021,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/19021.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/19021x3.png,,480,321,3,25.48959440178122,0.7452857011846024,26.840360938695845,0.7673202677927082
B100,3,196073.png,196073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/196073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/196073x3.png,,480,321,3,26.763621008429972,0.4992285013992575,28.088620898842525,0.5460714324989203
B100,3,197017.png,197017,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/197017.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/197017x3.png,,480,321,3,26.519140134975277,0.7108337133568036,27.837696438018934,0.734422780715138
B100,3,208001.png,208001,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/208001.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/208001x3.png,,321,480,3,27.22660647752025,0.7479264453160076,28.466503648076458,0.7808406560226343
B100,3,210088.png,210088,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/210088.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/210088x3.png,,321,480,3,29.869343086742283,0.9073454977095076,31.322298183114476,0.9194560506757731
B100,3,21077.png,21077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/21077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/21077x3.png,,480,321,3,24.850627995355495,0.7201636556476814,26.187712485158578,0.7494732067141426
B100,3,216081.png,216081,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/216081.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/216081x3.png,,480,321,3,24.15240139017857,0.6987774909517027,25.38663003171056,0.7277278546299739
B100,3,219090.png,219090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/219090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/219090x3.png,,480,321,3,25.093227133052125,0.7414400089890575,26.39491370400975,0.7678769173384465
B100,3,220075.png,220075,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/220075.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/220075x3.png,,480,321,3,25.68311336439717,0.861680240092323,26.974759372999095,0.8773656801292707
B100,3,223061.png,223061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/223061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/223061x3.png,,480,321,3,23.379345241008423,0.6811728654694044,24.710154337115142,0.6971963827197688
B100,3,227092.png,227092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/227092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/227092x3.png,,321,480,3,32.45911474557312,0.850705152304393,33.85820172823992,0.867928766692543
B100,3,229036.png,229036,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/229036.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/229036x3.png,,480,321,3,21.45794756877699,0.6354277754108645,22.7791213220174,0.6558701552766542
B100,3,236037.png,236037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/236037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/236037x3.png,,480,321,3,24.023588308050332,0.6852430277706466,25.368428915502435,0.6982365982404842
B100,3,24077.png,24077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/24077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/24077x3.png,,480,321,3,23.9730445677029,0.8392757102958313,25.370562018541403,0.850896886458128
B100,3,241004.png,241004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/241004x3.png,,480,321,3,30.645017773219394,0.8292764944074631,32.006804790213224,0.8524761948694485
B100,3,241048.png,241048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/241048x3.png,,480,321,3,23.751901863276178,0.6430752311933036,25.07304059813638,0.6642169961906493
B100,3,253027.png,253027,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253027.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/253027x3.png,,480,321,3,21.19646317459052,0.7062860874283609,22.530322553771306,0.7256397990208285
B100,3,253055.png,253055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/253055x3.png,,480,321,3,30.755840292714232,0.8296258979160235,32.06608810862933,0.8528027961515876
B100,3,260058.png,260058,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/260058.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/260058x3.png,,480,321,3,31.54616618333168,0.7907401086956701,32.8842660808701,0.8202499210867221
B100,3,271035.png,271035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/271035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/271035x3.png,,321,480,3,25.877205669109486,0.7584497236970748,27.201281472034147,0.7823455582338421
B100,3,285079.png,285079,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/285079.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/285079x3.png,,321,480,3,23.80517462288351,0.6892046639907493,25.11099187726172,0.7125615724519054
B100,3,291000.png,291000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/291000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/291000x3.png,,480,321,3,20.28832115854123,0.4711939174066349,21.65931128003097,0.49007038118302804
B100,3,295087.png,295087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/295087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/295087x3.png,,480,321,3,26.258050518093402,0.7290187285523192,27.58543597960612,0.7480757532808535
B100,3,296007.png,296007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/296007x3.png,,480,321,3,31.048342251907222,0.792657681137797,32.383722346008426,0.8199678662336043
B100,3,296059.png,296059,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296059.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/296059x3.png,,480,321,3,29.04137783767244,0.7626750131482982,30.370091916855195,0.789781210431148
B100,3,299086.png,299086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/299086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/299086x3.png,,480,321,3,30.43931287356253,0.7964470989283831,31.793275994177765,0.8233400841196213
B100,3,300091.png,300091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/300091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/300091x3.png,,480,321,3,27.214288379808163,0.7785912971261705,28.568861002800944,0.8019593270390635
B100,3,302008.png,302008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/302008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/302008x3.png,,321,480,3,28.782427078113095,0.9314363154851407,30.165690711866738,0.9396785494199789
B100,3,304034.png,304034,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304034.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/304034x3.png,,480,321,3,23.399467929011905,0.7155697871901608,24.683316804961336,0.7348861219944607
B100,3,304074.png,304074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/304074x3.png,,321,480,3,24.64414941215095,0.6456812845472447,25.968200538802297,0.6728290939129289
B100,3,306005.png,306005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/306005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/306005x3.png,,480,321,3,26.79222292655546,0.803807613316272,28.14202858510231,0.8191444825998597
B100,3,3096.png,3096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/3096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/3096x3.png,,480,321,3,35.26366948831472,0.9655159102403704,36.67177632561969,0.972562779545352
B100,3,33039.png,33039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/33039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/33039x3.png,,321,480,3,19.990897653276065,0.6374761278634993,21.299176113517213,0.6506861833994922
B100,3,351093.png,351093,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/351093.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/351093x3.png,,480,321,3,21.558795468579135,0.6670869347041098,22.872269317085042,0.6866584685626048
B100,3,361010.png,361010,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/361010.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/361010x3.png,,480,321,3,26.549610537200753,0.7919067601431267,27.84294430176732,0.8209731209820053
B100,3,37073.png,37073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/37073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/37073x3.png,,480,321,3,27.866701282552846,0.7576566975237972,29.16784055338683,0.791403349019002
B100,3,376043.png,376043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/376043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/376043x3.png,,321,480,3,24.35363128415975,0.6474615609837014,25.719497435931203,0.6608408265322773
B100,3,38082.png,38082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/38082x3.png,,480,321,3,26.35541999131416,0.65061064852023,27.678393451362197,0.6745020327133827
B100,3,38092.png,38092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/38092x3.png,,480,321,3,25.10063684751394,0.7178000782565991,26.391891641947215,0.7396512583776699
B100,3,385039.png,385039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/385039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/385039x3.png,,480,321,3,22.299695953033986,0.6738965063276288,23.6259679994943,0.6964017359151022
B100,3,41033.png,41033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/41033x3.png,,480,321,3,29.185597002194616,0.7855630092432527,30.51535402823965,0.8105891920639394
B100,3,41069.png,41069,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41069.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/41069x3.png,,480,321,3,22.729644147365562,0.5263476649302553,24.044479615201713,0.5508128415415708
B100,3,42012.png,42012,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42012.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/42012x3.png,,321,480,3,28.40680802425707,0.8247105938588675,29.73223480947635,0.8398097225869706
B100,3,42049.png,42049,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42049.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/42049x3.png,,480,321,3,27.31460183074769,0.9034503106114107,28.61643138715445,0.9149570428683763
B100,3,43074.png,43074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/43074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/43074x3.png,,480,321,3,28.95720368133347,0.8295567235978298,30.21199294608506,0.8460703321819826
B100,3,45096.png,45096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/45096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/45096x3.png,,480,321,3,33.62549999673941,0.9223715252029908,35.02116843861027,0.9379732589022302
B100,3,54082.png,54082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/54082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/54082x3.png,,321,480,3,27.187739636611525,0.7120604358928464,28.512946346985643,0.73558172201821
B100,3,55073.png,55073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/55073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/55073x3.png,,321,480,3,21.17816899698804,0.5494380113104104,22.41713682361404,0.5818255568664447
B100,3,58060.png,58060,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/58060.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/58060x3.png,,480,321,3,20.100679774592507,0.6087567386225371,21.332424996802686,0.6289635314370392
B100,3,62096.png,62096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/62096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/62096x3.png,,480,321,3,23.210374953182736,0.74657716431158,24.58669102002637,0.7650149949604323
B100,3,65033.png,65033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/65033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/65033x3.png,,480,321,3,23.84453418451622,0.6089128545500301,25.092626921478427,0.650546283763332
B100,3,66053.png,66053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/66053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/66053x3.png,,480,321,3,26.274551342157125,0.7091829655049878,27.532845303209577,0.7339772750646186
B100,3,69015.png,69015,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69015.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/69015x3.png,,321,480,3,29.140842769938832,0.8199288954688516,30.45197184820431,0.8355096169862726
B100,3,69020.png,69020,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69020.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/69020x3.png,,480,321,3,26.12151004752372,0.6014488722016695,27.478914706115475,0.6192178392588825
B100,3,69040.png,69040,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69040.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/69040x3.png,,480,321,3,24.299573226403645,0.692160213661667,25.638940565974167,0.7074926207409455
B100,3,76053.png,76053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/76053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/76053x3.png,,480,321,3,28.06258268759306,0.7166499679752844,29.318601003889814,0.7570598703412986
B100,3,78004.png,78004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/78004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/78004x3.png,,321,480,3,24.35425537969183,0.7096452347044621,25.656701855220877,0.7341270449946307
B100,3,8023.png,8023,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/8023.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/8023x3.png,,480,321,3,29.400575169579646,0.8950377858370996,30.75645713163647,0.9037091179700992
B100,3,85048.png,85048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/85048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/85048x3.png,,480,321,3,24.41316051794899,0.7278501246663085,25.755573662464965,0.7456008305485187
B100,3,86000.png,86000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/86000x3.png,,321,480,3,24.125468202895156,0.7723747258829041,25.444209183575737,0.790572255926742
B100,3,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/86016x3.png,,480,321,3,20.88198153845978,0.356301083753237,22.207853055292542,0.3788233066843742
B100,3,86068.png,86068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/86068x3.png,,480,321,3,26.008762921207563,0.575061755506284,27.32629996036248,0.6094371100969078
B100,3,87046.png,87046,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/87046.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/87046x3.png,,480,321,3,25.03177799586571,0.7996842090986652,26.35128775705035,0.8123946831373273
B100,3,89072.png,89072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/89072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/89072x3.png,,321,480,3,25.1954702962488,0.7192559741609474,26.51089309436077,0.7436482570696293
B100,3,97033.png,97033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/97033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/97033x3.png,,480,321,3,23.320705087533355,0.7124268138438564,24.627660896259908,0.7318015521878726
B100,4,101085.png,101085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/101085x4.png,,320,480,4,21.783474802499292,0.4973160948516228,23.071880829651768,0.5305135787833775
B100,4,101087.png,101087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/101087x4.png,,320,480,4,25.76007330058038,0.7606476448591222,27.095375778959383,0.7743588692697905
B100,4,102061.png,102061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/102061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/102061x4.png,,320,480,4,23.73735513390869,0.7461051546650946,25.11223400737926,0.7653987150722996
B100,4,103070.png,103070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/103070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/103070x4.png,,480,320,4,27.849987780838386,0.7949439966422549,29.226243300081887,0.8111645788430323
B100,4,105025.png,105025,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/105025.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/105025x4.png,,480,320,4,24.0582832619608,0.6582995759245739,25.390188630072284,0.678792654096686
B100,4,106024.png,106024,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/106024.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/106024x4.png,,480,320,4,29.961502262544556,0.8593387540192167,31.379695200763635,0.8732640193234146
B100,4,108005.png,108005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/108005x4.png,,480,320,4,23.490931058871265,0.646784690429417,24.745330939958606,0.6777406132065603
B100,4,108070.png,108070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/108070x4.png,,480,320,4,21.1699751446621,0.5053263382112116,22.450281563726115,0.5412876124683991
B100,4,108082.png,108082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/108082x4.png,,480,320,4,24.72109213365828,0.7223190796825847,26.05254565616064,0.7462546559076266
B100,4,109053.png,109053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/109053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/109053x4.png,,480,320,4,26.86012060833619,0.748121093547577,28.20059080547917,0.7678218855645389
B100,4,119082.png,119082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/119082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/119082x4.png,,480,320,4,20.829655027635546,0.584361887669619,22.111738416105307,0.610710955714218
B100,4,12084.png,12084,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/12084.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/12084x4.png,,480,320,4,24.671712826592454,0.6502493257998773,26.213725912842314,0.6646825829790636
B100,4,123074.png,123074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/123074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/123074x4.png,,480,320,4,27.525103673318437,0.7590063699729707,28.88928862764976,0.7764064247089029
B100,4,126007.png,126007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/126007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/126007x4.png,,480,320,4,25.945449079528238,0.7516787801896405,27.405858619539863,0.7778824265870377
B100,4,130026.png,130026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/130026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/130026x4.png,,480,320,4,22.8830958559162,0.6024904242529211,24.157448225902417,0.6328178917973085
B100,4,134035.png,134035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/134035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/134035x4.png,,480,320,4,21.032126266247264,0.627737322994877,22.468291349880868,0.6471718929655966
B100,4,14037.png,14037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/14037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/14037x4.png,,480,320,4,31.106530777934548,0.8375599494308027,32.48225667025352,0.8613998619737361
B100,4,143090.png,143090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/143090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/143090x4.png,,480,320,4,29.892407520462136,0.8506508553084796,31.55383122083871,0.8671848749511067
B100,4,145086.png,145086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/145086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/145086x4.png,,480,320,4,22.859997488644467,0.6373629963020019,24.14458852142006,0.670768172851312
B100,4,147091.png,147091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/147091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/147091x4.png,,480,320,4,23.15291875248736,0.7380429608490525,24.518600974757806,0.7630860131713346
B100,4,148026.png,148026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/148026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/148026x4.png,,320,480,4,19.430074929676355,0.5474893532003838,20.669615286985913,0.5777175329980438
B100,4,148089.png,148089,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/148089.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/148089x4.png,,480,320,4,21.228040590146296,0.5153872630927024,22.494237144354546,0.545583939278934
B100,4,156065.png,156065,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/156065.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/156065x4.png,,480,320,4,23.07344569801167,0.5055052831646175,24.358994696318334,0.5403674687961488
B100,4,157055.png,157055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/157055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/157055x4.png,,480,320,4,23.623104443853006,0.7026800133492065,25.035300437781444,0.7234261436734217
B100,4,159008.png,159008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/159008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/159008x4.png,,480,320,4,24.36424467123893,0.7414430297156552,25.57274069346258,0.7686791607059588
B100,4,160068.png,160068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/160068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X4/160068x4.png,,480,320,4,24.370030328100135,0.7811686425497424,25.60206264625544,0.7977635932926694
